"","n.non.miss","n.miss","n.miss.percent","n.unique","cat_1","freq_1","cat_2","freq_2","cat_3","freq_3","cat_4","freq_4","cat_5","freq_5","cat_6","freq_6","cat_7","freq_7","cat_8","freq_8","cat_9","freq_9","cat_10","freq_10"
"NEIGHBORHOOD.",50746,0,0,39,"UPPER EAST SIDE (59-79)",5264,"UPPER EAST SIDE (79-96)",4727,"MIDTOWN EAST",3624,"MIDTOWN WEST",3601,"UPPER WEST SIDE (59-79)",3486,"UPPER WEST SIDE (79-96)",2659,"CHELSEA",2206,"HARLEM-CENTRAL",1874,"GREENWICH VILLAGE-CENTRAL",1841,"GREENWICH VILLAGE-WEST",1742
"BUILDING.CLASS.CATEGORY.",50746,0,0,77,"10 COOPS - ELEVATOR APARTMENTS",15834,"13 CONDOS - ELEVATOR APARTMENTS",12484,"10  COOPS - ELEVATOR APARTMENTS",5595,"13  CONDOS - ELEVATOR APARTMENTS",4539,"09 COOPS - WALKUP APARTMENTS",2110,"17 CONDO COOPS",2039,"45  CONDO HOTELS",1028,"07 RENTALS - WALKUP APARTMENTS",959,"17  CONDO COOPS",749,"09  COOPS - WALKUP APARTMENTS",691
"ADDRESS.",50746,0,0,36813,"1335 AVENUE OF THE AMERIC",808,"102 WEST 57TH STREET",527,"1335 AVENUE OF THE AMER",216,"200 EAST 94TH   STREET",194,"56 LEONARD STREET",168,"30 PARK PLACE",139,"50 WEST STREET",132,"301 WEST 53RD   STREET",127,"432 PARK AVENUE",124,"389 EAST 89TH   STREET",122
"BUILDING.CLASS.AT.TIME.OF.SALE.",50746,0,0,131,"D4",20675,"R4",17023,"R9",2788,"C6",2787,"RH",1086,"D0",754,"H3",641,"R1",583,"C7",428,"C4",289
"SALE.DATE.",50746,0,0,1093,"2016-07-14",272,"2016-01-13",256,"2016-03-08",235,"2016-06-30",199,"2016-04-28",194,"2016-02-10",180,"2019-06-28",176,"2016-05-18",158,"2016-09-22",143,"2019-06-27",141
